E302 PageLink
F2CC RepoSolid
F2CD FolderQuery
F2CE FolderList
F2CF FolderListMirrored
F2D0 LocationOutline
F2D1 POISolid
F2D2 CalculatorNotEqualTo
F2D3 BoxSubtractSolid
F2D4 BoxAdditionSolid
F2D5 BoxMultiplySolid
F2D6 BoxPlaySolid
F2D7 BoxCheckmarkSolid
F2D8 CirclePauseSolid
F2D9 CirclePause
F2DA MSNVideosSolid
F2DB CircleStopSolid
F2DC CircleStop
F2DD NavigateBack
F2DE NavigateBackMirrored
F2DF NavigateForward
F2E0 NavigateForwardMirrored
F2E1 UnknownSolid
F2E2 UnknownMirroredSolid
F2E3 CircleAddition
F2E4 CircleAdditionSolid
F2E5 FilePDB
F2E6 FileTemplate
F2E7 FileSQL
F2E8 FileJAVA
F2E9 FileASPX
F2EA FileCSS
F2EB FileSass
F2EC FileLess
F2ED FileHTML
F2EE JavaScriptLanguage
F2EF CSharpLanguage
F2F0 CSharp
F2F1 VisualBasicLanguage
F2F2 VB
F2F3 CPlusPlusLanguage
F2F4 CPlusPlus
F2F5 FSharpLanguage
F2F6 FSharp
F2F7 TypeScriptLanguage
F2F8 PythonLanguage
F2F9 PY
F2FA CoffeeScript
F2FB MarkDownLanguage
F2FE FullWidth
F2FF FullWidthEdit
F300 Plug
F301 PlugSolid
F302 PlugConnected
F303 PlugDisconnected
F304 UnlockSolid
F305 Variable
F306 Parameter
F307 CommentUrgent
F308 Storyboard
F309 DiffInline
F30A DiffSideBySide
F30B ImageDiff
F30C ImagePixel
F30D FileBug
F30E FileCode
F30F FileComment
F310 BusinessHoursSign
F311 FileImage
F312 FileSymlink
F313 AutoFillTemplate
F314 WorkItem
F315 WorkItemBug
F316 LogRemove
F317 ColumnOptions
F318 Packages
F319 BuildIssue
F31A AssessmentGroup
F31B VariableGroup
F31C FullHistory
F31F Wheelchair
F321 SingleColumnEdit
F322 DoubleColumnEdit
F323 TripleColumnEdit
F324 ColumnLeftTwoThirdsEdit
F325 ColumnRightTwoThirdsEdit
F329 StreamLogo
F32A PassiveAuthentication
F331 AlertSolid
F332 MegaphoneSolid
F333 TaskSolid
F334 ConfigurationSolid
F335 BugSolid
F336 CrownSolid
F337 Trophy2Solid
F338 QuickNoteSolid
F339 ConstructionConeSolid
F33A PageListSolid
F33B PageListMirroredSolid
F33C StarburstSolid
F33D ReadingModeSolid
F33E SadSolid
F33F HealthSolid
F340 ShieldSolid
F341 GiftBoxSolid
F342 ShoppingCartSolid
F343 MailSolid
F344 ChatSolid
F345 RibbonSolid
F346 FinancialSolid
F347 FinancialMirroredSolid
F348 HeadsetSolid
F349 PermissionsSolid
F34A ParkingSolid
F34B ParkingMirroredSolid
F34C DiamondSolid
F34D AsteriskSolid
F34E OfflineStorageSolid
F34F BankSolid
F350 DecisionSolid
F351 Parachute
F352 ParachuteSolid
F353 FiltersSolid
F354 ColorSolid
F355 ReviewSolid
F356 ReviewRequestSolid
F357 ReviewRequestMirroredSolid
F358 ReviewResponseSolid
F359 FeedbackRequestSolid
F35A FeedbackRequestMirroredSolid
F35B FeedbackResponseSolid
F35C WorkItemBar
F35D WorkItemBarSolid
F35E Separator
F35F NavigateExternalInline
F360 PlanView
F361 TimelineMatrixView
F362 EngineeringGroup
F363 ProjectCollection
F364 CaretBottomRightCenter8
F365 CaretBottomLeftCenter8
F366 CaretTopRightCenter8
F367 CaretTopLeftCenter8
F368 DonutChart
F369 ChevronUnfold10
F36A ChevronFold10
F36B DoubleChevronDown8
F36C DoubleChevronUp8
F36D DoubleChevronLeft8
F36E DoubleChevronRight8
F36F ChevronDownEnd6
F370 ChevronUpEnd6
F371 ChevronLeftEnd6
F372 ChevronRightEnd6
F37C ContextMenu
F37F AzureAPIManagement
F380 AzureServiceEndpoint
F381 VSTSLogo
F382 VSTSAltLogo1
F383 VSTSAltLogo2
F387 FileTypeSolution
F38F DateTime12
F390 WordLogoInverse16
F391 WordLogo16
F392 WordLogoFill16
F393 PowerPointLogoInverse16
F394 PowerPointLogo16
F395 PowerPointLogoFill16
F396 ExcelLogoInverse16
F397 ExcelLogo16
F398 ExcelLogoFill16
F399 OneNoteLogoInverse16
F39A OneNoteLogo16
F39B OneNoteLogoFill16
F39C OutlookLogoInverse16
F39D OutlookLogo16
F39E OutlookLogoFill16
F39F PublisherLogoInverse16
F3A0 PublisherLogo16
F3A1 PublisherLogoFill16
F3A2 VisioLogoInverse16
F3A3 VisioLogo16
F3A4 VisioLogoFill16
F3A5 TestBeaker
F3A6 TestBeakerSolid
F3A7 TestExploreSolid
F3A8 TestAutoSolid
F3A9 TestUserSolid
F3AA TestImpactSolid
F3AB TestPlan
F3AC TestStep
F3AD TestParameter
F3AE TestSuite
F3AF TestCase
F3B0 Sprint
F3B1 SignOut
F3B2 TriggerApproval
F3B3 Rocket
F3B4 AzureKeyVault
F3BA Onboarding
F3BC Transition
F3BF LikeSolid
F3C0 DislikeSolid
F3C8 D365CustomerInsights
F3C9 EditCreate
F3E4 PlayReverseResume
F3E5 PlayReverse
F3F1 SearchData
F3F9 UnSetColor
F3FA AutoDeploySettings
F400 ContactLock
F405 DeclineCall
F407 RectangularClipping
F40A TeamsLogo16
F40B TeamsLogoFill16
F40D Spacer
F40E SkypeLogo16
F40F SkypeForBusinessLogo16
F410 SkypeForBusinessLogoFill16
F412 FilterSolid
F415 MailUndelivered
F416 MailTentative
F417 MailTentativeMirrored
F418 MailReminder
F419 ReceiptUndelivered
F41A ReceiptTentative
F41B ReceiptTentativeMirrored
F41C Inbox
F41D IRMReply
F41E IRMReplyMirrored
F41F IRMForward
F420 IRMForwardMirrored
F421 VoicemailIRM
F422 EventAccepted
F423 EventTentative
F424 EventTentativeMirrored
F425 EventDeclined
F427 IDBadge
F42B BackgroundColor
F433 OfficeFormsLogoInverse16
F434 OfficeFormsLogo
F435 OfficeFormsLogoFill
F436 OfficeFormsLogo16
F437 OfficeFormsLogoFill16
F43A OfficeFormsLogoInverse24
F43B OfficeFormsLogo24
F43C OfficeFormsLogoFill24
F43F PageLock
F440 NotExecuted
F441 NotImpactedSolid
F442 FieldReadOnly
F443 FieldRequired
F444 BacklogBoard
F445 ExternalBuild
F446 ExternalTFVC
F447 ExternalXAML
F448 IssueSolid
F449 DefectSolid
F44A LadybugSolid
F44C NugetLogo
F44D TFVCLogo
F47E ProjectLogo32
F47F ProjectLogoFill32
F480 ProjectLogo16
F481 ProjectLogoFill16
F482 SwayLogo32
F483 SwayLogoFill32
F484 SwayLogo16
F485 SwayLogoFill16
F486 ClassNotebookLogo32
F487 ClassNotebookLogoFill32
F488 ClassNotebookLogo16
F489 ClassNotebookLogoFill16
F48A ClassNotebookLogoInverse32
F48B ClassNotebookLogoInverse16
F48C StaffNotebookLogo32
F48D StaffNotebookLogoFill32
F48E StaffNotebookLogo16
F48F StaffNotebookLogoFill16
F490 StaffNotebookLogoInverted32
F491 StaffNotebookLogoInverted16
F492 KaizalaLogo
F493 TaskLogo
F494 ProtectionCenterLogo32
F496 GallatinLogo
F49A Globe2
F49B Guitar
F49C Breakfast
F49D Brunch
F49E BeerMug
F49F Vacation
F4A0 Teeth
F4A1 Taxi
F4A2 Chopsticks
F4A3 SyncOccurence
F4A4 UnsyncOccurence
F4A9 GIF
F4AE PrimaryCalendar
F4AF SearchCalendar
F4B0 VideoOff
F4B1 MicrosoftFlowLogo
F4B2 BusinessCenterLogo
F4B3 ToDoLogoBottom
F4B4 ToDoLogoTop
F4B5 EditSolid12
F4B6 EditSolidMirrored12
F4B7 UneditableSolid12
F4B8 UneditableSolidMirrored12
F4B9 UneditableMirrored
F4BA AdminALogo32
F4BB AdminALogoFill32
F4BC ToDoLogoInverse
F4BD Snooze
F4C6 CortanaLogoBeckonInner
F4C7 CortanaLogoBeckonOuter
F4C8 CortanaLogoReadyInner
F4C9 CortanaLogoReadyOuter
F4E0 WaffleOffice365
F4E8 ImageSearch
F4E9 NewsSearch
F4EA VideoSearch
F4EB R
F4EC FontColorA
F4ED FontColorSwatch
F4EE LightWeight
F4EF NormalWeight
F4F0 SemiboldWeight
F4F1 GroupObject
F4F2 UngroupObject
F4F3 AlignHorizontalLeft
F4F4 AlignHorizontalCenter
F4F5 AlignHorizontalRight
F4F6 AlignVerticalTop
F4F7 AlignVerticalCenter
F4F8 AlignVerticalBottom
F4F9 HorizontalDistributeCenter
F4FA VerticalDistributeCenter
F4FB Ellipse
F4FC Line
F4FD Octagon
F4FE Hexagon
F4FF Pentagon
F500 RightTriangle
F501 HalfCircle
F502 QuarterCircle
F503 ThreeQuarterCircle
F504 6PointStar
F505 12PointStar
F506 ArrangeBringToFront
F507 ArrangeSendToBack
F508 ArrangeSendBackward
F509 ArrangeBringForward
F50A BorderDash
F50B BorderDot
F50C LineStyle
F50D LineThickness
F50E WindowEdit
F50F HintText
F510 MediaAdd
F511 AnchorLock
F512 AutoHeight
F513 ChartSeries
F514 ChartXAngle
F515 ChartYAngle
F516 Combobox
F517 LineSpacing
F518 Padding
F519 PaddingTop
F51A PaddingBottom
F51B PaddingLeft
F51C PaddingRight
F51D NavigationFlipper
F51E AlignJustify
F51F TextOverflow
F520 VisualsFolder
F521 VisualsStore
F522 PictureCenter
F523 PictureFill
F524 PicturePosition
F525 PictureStretch
F526 PictureTile
F527 Slider
F528 SliderHandleSize
F529 DefaultRatio
F52A NumberSequence
F52B GUID
F52C ReportAdd
F52D DashboardAdd
F52E MapPinSolid
F52F WebPublish
F530 PieSingleSolid
F531 BlockedSolid
F532 DrillDown
F533 DrillDownSolid
F534 DrillExpand
F535 DrillShow
F536 SpecialEvent
F53B OneDriveFolder16
F542 FunctionalManagerDashboard
F543 BIDashboard
F544 CodeEdit
F545 RenewalCurrent
F546 RenewalFuture
F547 SplitObject
F548 BulkUpload
F549 DownloadDocument
F54B GreetingCard
F54E Flower
F550 WaitlistConfirm
F551 WaitlistConfirmMirrored
F552 LaptopSecure
F553 DragObject
F554 EntryView
F555 EntryDecline
F556 ContactCardSettings
F557 ContactCardSettingsMirrored
F558 CalendarSettings
F559 CalendarSettingsMirrored
F55A HardDriveLock
F55B HardDriveUnlock
F55C AccountManagement
F569 ReportWarning
F5B0 PlaySolid
F5B2 TransitionPop
F5B3 TransitionPush
F5B4 TransitionEffect
F5B5 LookupEntities
F5B6 ExploreData
F5B7 AddBookmark
F5B8 SearchBookmark
F5B9 DrillThrough
F5BA MasterDatabase
F5BB CertifiedDatabase
F5BC MaximumValue
F5BD MinimumValue
F5D0 VisualStudioIDELogo32
F5D5 PasteAsText
F5D6 PasteAsCode
F5D7 BrowserTab
F5D8 BrowserTabScreenshot
F5D9 DesktopScreenshot
F5DA FileYML
F5DC ClipboardSolid
F5E5 FabricUserFolder
F5E6 FabricNetworkFolder
F5F0 BullseyeTarget
F5F1 AnalyticsView
F609 Video360Generic
F60B Untag
F627 Leave
F62D Trending12
F62E Blocked12
F62F Warning12
F630 CheckedOutByOther12
F631 CheckedOutByYou12
F63C CircleShapeSolid
F63D SquareShapeSolid
F63E TriangleShapeSolid
F63F DropShapeSolid
F640 RectangleShapeSolid
F647 ContentSettings
F649 ZoomToFit
F64A InsertColumnsLeft
F64B InsertColumnsRight
F64C InsertRowsAbove
F64D InsertRowsBelow
F64E DeleteColumns
F64F DeleteRows
F650 DeleteRowsMirrored
F651 DeleteTable
F652 AccountBrowser
F664 VersionControlPush
F666 StackedColumnChart2
F66E TripleColumnWide
F66F QuadColumn
F673 WhiteBoardApp16
F674 WhiteBoardApp32
F676 PinnedSolid
F677 InsertSignatureLine
F678 ArrangeByFrom
F679 Phishing
F67A CreateMailRule
F699 PublishCourse
F69A DictionaryRemove
F69B UserRemove
F69C UserEvent
F69D Encryption
F6A6 LiveSite
F6AA PasswordField
F6AB OpenInNewTab
F6AC Hide3
F6AD VerifiedBrandSolid
F6AE MarkAsProtected
F6B1 AuthenticatorApp
F6B2 WebTemplate
F6B3 DefenderTVM
F6B9 MedalSolid
F6BB D365TalentLearn
F6BC D365TalentInsight
F6BD D365CoreHR
F6BF BacklogList
F6C0 ButtonControl
F6D9 TableGroup
F6DB MountainClimbing
F6DF TagUnknown
F6E0 TagUnknownMirror
F6E1 TagUnknown12
F6E2 TagUnknown12Mirror
F6E3 Link12
F6E4 Presentation
F6E5 Presentation12
F6E6 Lock12
F6E9 BuildDefinition
F6EA ReleaseDefinition
F6EC SaveTemplate
F6ED UserGauge
F70A BlockedSiteSolid12
F70E TagSolid
F70F OfficeChat
F710 OfficeChatSolid
F72E MailSchedule
F730 PowerShell2
F736 WarningSolid
F737 Blocked2Solid
F747 SkypeCircleArrow
F748 SkypeArrow
F751 SyncStatus
F752 SyncStatusSolid
F759 ProjectDocument
F75B ToDoLogoOutline
F762 VisioDiagramSync
F763 Event12
F764 EventDateMissed12
F767 UserOptional
F768 ResponsesMenu
F769 DoubleDownArrow
F76A DistributeDown
F76B BookmarkReport
F76C FilterSettings
F772 GripperDotsVertical
F774 MailAttached
F775 AddIn
F779 LinkedDatabase
F77A TableLink
F77D PromotedDatabase
F77E BarChartVerticalFilter
F77F BarChartVerticalFilterSolid
F781 MicOff2
F782 MicrosoftTranslatorLogo
F787 ShowTimeAs
F789 FileRequest
F78F WorkItemAlert
F790 PowerBILogo16
F791 PowerBILogoBackplate16
F792 BulletedListText
F793 BulletedListBullet
F794 BulletedListTextMirrored
F795 BulletedListBulletMirrored
F796 NumberedListText
F797 NumberedListNumber
F798 NumberedListTextMirrored
F799 NumberedListNumberMirrored
F79A RemoveLinkChain
F79B RemoveLinkX
F79C FabricTextHighlight
F79D ClearFormattingA
F79E ClearFormattingEraser
F79F Photo2Fill
F7A0 IncreaseIndentText
F7A1 IncreaseIndentArrow
F7A2 DecreaseIndentText
F7A3 DecreaseIndentArrow
F7A4 IncreaseIndentTextMirrored
F7A5 IncreaseIndentArrowMirrored
F7A6 DecreaseIndentTextMirrored
F7A7 DecreaseIndentArrowMirrored
F7A8 CheckListText
F7A9 CheckListCheck
F7AA CheckListTextMirrored
F7AB CheckListCheckMirrored
F7AC NumberSymbol
F7BC Coupon
F7BD VerifiedBrand
F7BE ReleaseGate
F7BF ReleaseGateCheck
F7C0 ReleaseGateError
F7C1 M365InvoicingLogo
F7D5 RemoveFromShoppingList
F7D7 ShieldAlert
F7DA FabricTextHighlightComposite
F7DB LearningTools
F7DD Dataflows
F7DE ShowGrid
F7DF DiagnosticDataBarTooltip
F7E0 SaveToMobile
F7E1 Orientation2
F7E2 ScreenCast
F7E3 GenericScanFilled
F7E4 SnapToGrid
F7E5 ContactList
F7EA NewMail
F7EB EyeShadow
F7FF FabricFolderConfirm
F803 InformationBarriers
F804 CommentActive
F806 ColumnVerticalSectionEdit
F807 WavingHand
F80A ShakeDevice
F80B SmartGlassRemote
F80D Rotate90Clockwise
F80E Rotate90CounterClockwise
F811 CampaignTemplate
F812 ChartTemplate
F813 PageListFilter
F814 SecondaryNav
F81E ColumnVerticalSection
F825 SkypeCircleSlash
F826 SkypeSlash
F828 CustomizeToolbar
F82A DuplicateRow
F82B RemoveFromTrash
F82C MailOptions
F82D Childof
F82E Footer
F82F Header
F830 BarChartVerticalFill
F831 StackedColumnChart2Fill
F834 PlainText
F835 AccessibiltyChecker
F842 DatabaseSync
F845 ReservationOrders
F849 TabOneColumn
F84A TabTwoColumn
F84B TabThreeColumn
F84C BulletedTreeList
F852 MicrosoftTranslatorLogoGreen
F853 MicrosoftTranslatorLogoBlue
F854 InternalInvestigation
F85D AddReaction
F862 ContactHeart
F866 VisuallyImpaired
F869 EventToDoLogo
F86D Variable2
F871 ModelingView
F873 DisconnectVirtualMachine
F875 ReportLock
F876 Uneditable2
F877 Uneditable2Mirrored
F87B Spelling
F89D BarChartVerticalEdit
F89F GlobalNavButtonActive
F8A0 PollResults
F8A1 Rerun
F8A2 QandA
F8A3 QandAMirror
F8A4 BookAnswers
F8B6 AlertSettings
F8BB TrimStart
F8BC TrimEnd
F8F5 TableComputed
E290 DecreaseIndentLegacy
E291 IncreaseIndentLegacy
E2B2 SizeLegacy
